	classes
0	cmp-lg
1	math
2	comp-gas
3	acc-phys
4	patt-sol
5	funct-an
6	hep-th
7	ao-sci
8	mtrl-th
9	adap-org
10	bayes-an
11	alg-geom
12	nlin
13	chao-dyn
14	chem-ph
15	cond-mat
16	math-ph
17	eess
18	hep-ph
19	plasm-ph
20	dg-ga
21	stat
22	econ
23	nucl-th
24	q-alg
25	atom-ph
26	hep-ex
27	q-bio
28	cs
29	hep-lat
30	quant-ph
31	astro-ph
32	nucl-ex
33	q-fin
34	solv-int
35	physics
36	gr-qc
37	supr-con
